Date,Bid,Ask
22-Nov-2006,35.16,38.60
24-Nov-2006,33.40,37.44
27-Nov-2006,34.99,39.03
28-Nov-2006,33.58,37.62
29-Nov-2006,34.84,38.88
30-Nov-2006,36.56,38.90
01-Dec-2006,34.53,38.00
04-Dec-2006,35.29,38.06
05-Dec-2006,34.30,38.27
06-Dec-2006,34.54,38.51
07-Dec-2006,37.09,41.06
08-Dec-2006,36.27,40.24
11-Dec-2006,36.32,39.79
12-Dec-2006,35.78,39.75
13-Dec-2006,35.70,39.67
14-Dec-2006,35.44,39.41
15-Dec-2006,35.61,39.58
18-Dec-2006,36.03,40.00
19-Dec-2006,36.13,40.10
20-Dec-2006,36.82,40.79
21-Dec-2006,38.21,41.28
22-Dec-2006,37.73,41.70
26-Dec-2006,37.10,41.07
27-Dec-2006,35.74,39.71
28-Dec-2006,36.27,40.24
29-Dec-2006,36.19,40.16
02-Jan-2007,35.31,39.44
03-Jan-2007,34.56,38.69
04-Jan-2007,36.11,38.84
05-Jan-2007,34.10,38.23
08-Jan-2007,34.39,38.52
09-Jan-2007,35.03,39.16
10-Jan-2007,35.55,39.68
11-Jan-2007,34.90,39.03
12-Jan-2007,35.70,39.83
16-Jan-2007,36.35,40.48
17-Jan-2007,36.89,41.02
18-Jan-2007,37.31,39.94
19-Jan-2007,34.91,39.04
22-Jan-2007,33.74,37.87
23-Jan-2007,34.53,38.66
24-Jan-2007,35.72,39.65
25-Jan-2007,36.71,40.94
26-Jan-2007,37.34,41.47
29-Jan-2007,37.87,41.90
30-Jan-2007,38.33,41.46
31-Jan-2007,37.51,41.64
01-Feb-2007,37.68,41.64
02-Feb-2007,36.69,40.65
05-Feb-2007,36.45,40.41
06-Feb-2007,35.96,39.92
07-Feb-2007,38.19,40.75
08-Feb-2007,36.45,40.41
09-Feb-2007,37.73,41.69
12-Feb-2007,37.70,41.66
13-Feb-2007,36.84,40.70
14-Feb-2007,37.44,40.40
15-Feb-2007,35.82,39.78
16-Feb-2007,35.65,39.61
20-Feb-2007,37.72,39.88
21-Feb-2007,36.39,40.35
22-Feb-2007,37.49,41.45
23-Feb-2007,39.01,42.57
26-Feb-2007,40.37,42.93
27-Feb-2007,41.64,45.60
28-Feb-2007,40.34,44.30
01-Mar-2007,41.12,45.20
02-Mar-2007,45.18,47.86
05-Mar-2007,45.61,49.69
06-Mar-2007,42.79,46.87
07-Mar-2007,42.71,45.39
08-Mar-2007,41.09,45.17
09-Mar-2007,40.99,45.07
12-Mar-2007,40.98,44.86
13-Mar-2007,41.58,45.66
14-Mar-2007,41.78,45.86
15-Mar-2007,40.91,44.99
16-Mar-2007,41.13,45.21
19-Mar-2007,40.09,44.17
20-Mar-2007,40.61,44.59
21-Mar-2007,40.58,44.46
22-Mar-2007,40.29,44.37
23-Mar-2007,40.83,44.91
26-Mar-2007,40.59,44.67
27-Mar-2007,40.93,45.01
28-Mar-2007,40.12,44.20
29-Mar-2007,43.35,47.43
30-Mar-2007,42.46,46.44
02-Apr-2007,40.12,44.12
03-Apr-2007,40.09,44.09
04-Apr-2007,39.86,43.86
05-Apr-2007,39.21,43.21
06-Apr-2007,38.99,42.99
09-Apr-2007,38.86,42.86
10-Apr-2007,39.17,43.17
11-Apr-2007,39.13,43.13
12-Apr-2007,38.65,42.65
13-Apr-2007,38.88,42.88
16-Apr-2007,37.58,41.58
17-Apr-2007,36.95,40.95
18-Apr-2007,37.46,41.46
19-Apr-2007,37.41,41.41
20-Apr-2007,37.88,41.88
23-Apr-2007,37.17,41.17
24-Apr-2007,37.64,41.64
25-Apr-2007,36.56,40.56
26-Apr-2007,39.95,43.95
27-Apr-2007,40.39,44.39
30-Apr-2007,40.81,44.81
01-May-2007,40.36,44.36
02-May-2007,40.40,44.40
03-May-2007,39.44,43.44
04-May-2007,39.22,43.22
07-May-2007,39.62,43.62
08-May-2007,39.39,43.39
09-May-2007,39.11,43.11
10-May-2007,38.72,42.72
11-May-2007,39.64,43.64
14-May-2007,39.38,43.38
15-May-2007,39.44,43.44
16-May-2007,39.43,43.43
17-May-2007,39.42,43.42
18-May-2007,39.91,43.91
21-May-2007,39.46,43.46
22-May-2007,39.15,43.15
23-May-2007,39.40,43.40
24-May-2007,39.62,43.62
25-May-2007,39.61,43.61
29-May-2007,38.93,42.93
30-May-2007,40.38,44.38
31-May-2007,40.57,44.57
01-Jun-2007,41.34,45.34
04-Jun-2007,41.08,45.08
05-Jun-2007,41.08,45.08
06-Jun-2007,42.05,46.05
07-Jun-2007,43.58,47.58
08-Jun-2007,42.98,46.98
11-Jun-2007,43.37,47.37
12-Jun-2007,43.58,47.58
13-Jun-2007,42.59,46.59
14-Jun-2007,42.60,46.60
15-Jun-2007,43.37,47.37
18-Jun-2007,43.40,47.40
19-Jun-2007,44.31,48.31
20-Jun-2007,45.46,49.46
21-Jun-2007,46.43,50.43
22-Jun-2007,47.12,51.12
25-Jun-2007,47.39,51.39
26-Jun-2007,47.13,51.13
27-Jun-2007,46.43,50.43
28-Jun-2007,46.06,50.06
29-Jun-2007,47.57,51.57
02-Jul-2007,46.96,50.96
03-Jul-2007,45.79,49.79
05-Jul-2007,45.94,49.94
06-Jul-2007,46.35,50.35
09-Jul-2007,46.58,50.58
10-Jul-2007,48.94,52.94
11-Jul-2007,48.38,52.38
12-Jul-2007,46.87,50.87
13-Jul-2007,46.76,50.76
16-Jul-2007,47.60,51.60
17-Jul-2007,48.11,52.11
18-Jul-2007,48.95,52.95
19-Jul-2007,48.45,52.45
20-Jul-2007,50.96,54.96
23-Jul-2007,51.14,55.14
24-Jul-2007,51.58,55.58
25-Jul-2007,51.42,55.42
26-Jul-2007,55.56,59.56
27-Jul-2007,54.78,58.78
30-Jul-2007,53.13,57.13
31-Jul-2007,52.39,56.39
01-Aug-2007,51.90,55.90
02-Aug-2007,51.58,55.58
03-Aug-2007,53.14,57.14
06-Aug-2007,54.13,58.13
07-Aug-2007,51.11,55.11
08-Aug-2007,49.39,53.39
09-Aug-2007,55.35,59.35
10-Aug-2007,58.65,62.65
13-Aug-2007,57.88,61.88
14-Aug-2007,61.92,65.92
15-Aug-2007,64.12,68.12
16-Aug-2007,66.72,70.72
17-Aug-2007,67.36,71.36
20-Aug-2007,72.39,76.39
21-Aug-2007,76.41,80.41
22-Aug-2007,72.93,76.93
23-Aug-2007,72.24,76.24
24-Aug-2007,67.90,71.90
27-Aug-2007,66.45,70.45
28-Aug-2007,71.59,75.59
29-Aug-2007,72.13,76.13
30-Aug-2007,72.85,76.85
31-Aug-2007,73.15,77.15
04-Sep-2007,76.61,80.61
05-Sep-2007,77.61,81.61
06-Sep-2007,75.13,79.13
07-Sep-2007,73.71,77.71
10-Sep-2007,75.44,79.44
11-Sep-2007,75.59,79.59
12-Sep-2007,74.87,78.87
13-Sep-2007,70.68,74.68
14-Sep-2007,67.60,71.60
17-Sep-2007,67.86,71.86
18-Sep-2007,63.06,67.06
19-Sep-2007,59.17,63.17
20-Sep-2007,61.95,65.95
21-Sep-2007,60.45,64.45
24-Sep-2007,63.57,67.57
25-Sep-2007,67.78,71.78
26-Sep-2007,65.44,69.44
27-Sep-2007,63.56,67.56
28-Sep-2007,65.56,69.56
01-Oct-2007,66.30,70.30
02-Oct-2007,67.11,71.11
03-Oct-2007,68.97,72.97
04-Oct-2007,68.80,72.80
05-Oct-2007,69.55,73.55
09-Oct-2007,68.82,72.82
10-Oct-2007,66.35,70.35
11-Oct-2007,62.36,66.36
12-Oct-2007,61.50,65.50
15-Oct-2007,60.84,64.84
16-Oct-2007,62.86,66.86
17-Oct-2007,66.58,70.58
18-Oct-2007,67.02,71.02
19-Oct-2007,68.59,72.59
22-Oct-2007,65.86,69.86
23-Oct-2007,64.55,68.55
24-Oct-2007,64.53,68.53
25-Oct-2007,63.17,67.17
26-Oct-2007,64.09,68.09
29-Oct-2007,62.40,66.40
30-Oct-2007,62.80,66.80
31-Oct-2007,61.77,65.77
01-Nov-2007,66.59,70.59
02-Nov-2007,70.29,74.29
05-Nov-2007,74.68,78.68
06-Nov-2007,72.98,76.98
07-Nov-2007,82.70,86.70
08-Nov-2007,78.99,82.99
09-Nov-2007,82.25,86.25
13-Nov-2007,75.37,79.37
14-Nov-2007,77.46,81.46
15-Nov-2007,85.16,89.16
16-Nov-2007,84.89,88.89
19-Nov-2007,95.82,99.82
20-Nov-2007,97.38,101.38
21-Nov-2007,99.76,103.76
23-Nov-2007,95.03,99.03
26-Nov-2007,94.66,98.66
27-Nov-2007,89.28,93.28
28-Nov-2007,82.96,86.96
29-Nov-2007,91.74,95.74
30-Nov-2007,87.81,91.81
03-Dec-2007,99.56,103.56
04-Dec-2007,94.35,98.35
05-Dec-2007,95.34,99.34
06-Dec-2007,95.04,99.04
07-Dec-2007,95.38,99.38
10-Dec-2007,95.30,99.30
11-Dec-2007,105.93,109.93
12-Dec-2007,88.42,92.42
13-Dec-2007,84.72,88.72
14-Dec-2007,85.72,89.72
17-Dec-2007,89.17,93.17
18-Dec-2007,84.83,88.83
19-Dec-2007,81.23,85.23
20-Dec-2007,79.48,83.48
21-Dec-2007,80.50,84.50
24-Dec-2007,78.50,82.50
26-Dec-2007,75.33,79.33
27-Dec-2007,77.06,81.06
28-Dec-2007,74.42,78.42
31-Dec-2007,73.24,77.24
02-Jan-2008,78.40,82.40
03-Jan-2008,80.23,84.23
04-Jan-2008,78.62,82.62
07-Jan-2008,74.77,78.77
08-Jan-2008,78.25,82.25
09-Jan-2008,77.67,81.67
10-Jan-2008,71.88,75.88
11-Jan-2008,68.16,72.16
14-Jan-2008,63.78,67.78
15-Jan-2008,64.91,68.91
16-Jan-2008,64.27,68.27
17-Jan-2008,62.78,66.78
18-Jan-2008,65.40,69.40
22-Jan-2008,69.97,73.97
23-Jan-2008,61.74,65.74
24-Jan-2008,63.96,67.96
25-Jan-2008,67.85,71.85
28-Jan-2008,66.03,70.03
29-Jan-2008,62.63,66.63
30-Jan-2008,72.19,76.19
31-Jan-2008,68.51,72.51
01-Feb-2008,70.55,74.55
04-Feb-2008,73.27,77.27
05-Feb-2008,74.38,78.38
06-Feb-2008,74.31,78.31
07-Feb-2008,73.78,77.78
08-Feb-2008,74.40,78.40
11-Feb-2008,76.77,80.77
12-Feb-2008,76.09,80.09
13-Feb-2008,77.02,80.92
14-Feb-2008,83.29,87.19
15-Feb-2008,81.11,85.01
19-Feb-2008,86.38,90.38
20-Feb-2008,83.71,87.61
21-Feb-2008,84.49,88.39
22-Feb-2008,89.90,93.90
25-Feb-2008,86.57,90.57
26-Feb-2008,85.80,89.70
27-Feb-2008,82.12,86.12
28-Feb-2008,86.78,90.78
29-Feb-2008,89.62,93.62
03-Mar-2008,90.48,94.48
04-Mar-2008,95.23,99.13
05-Mar-2008,105.18,109.18
06-Mar-2008,106.13,110.03
07-Mar-2008,102.02,106.02
10-Mar-2008,103.50,107.50
11-Mar-2008,88.78,92.78
12-Mar-2008,89.97,93.97
13-Mar-2008,87.50,91.50
14-Mar-2008,87.03,91.03
17-Mar-2008,79.96,83.96
18-Mar-2008,72.14,76.14
19-Mar-2008,78.67,82.67
20-Mar-2008,83.04,87.04
24-Mar-2008,80.32,84.32
25-Mar-2008,80.29,84.29
26-Mar-2008,93.86,97.86
27-Mar-2008,82.09,85.99
28-Mar-2008,81.77,85.77
31-Mar-2008,80.76,84.76
01-Apr-2008,78.60,82.60
02-Apr-2008,80.85,84.75
03-Apr-2008,82.32,86.32
04-Apr-2008,91.16,94.56
07-Apr-2008,75.32,79.32
08-Apr-2008,77.36,81.36
09-Apr-2008,79.70,83.70
10-Apr-2008,79.59,83.79
11-Apr-2008,81.03,84.93
14-Apr-2008,85.30,89.30
15-Apr-2008,89.57,93.57
16-Apr-2008,94.37,98.37
17-Apr-2008,94.41,98.41
18-Apr-2008,89.06,92.96
21-Apr-2008,90.09,94.09
22-Apr-2008,90.89,94.89
23-Apr-2008,90.86,94.86
24-Apr-2008,85.94,89.94
25-Apr-2008,85.91,89.91
28-Apr-2008,85.89,89.79
29-Apr-2008,83.88,87.88
30-Apr-2008,92.33,96.33
01-May-2008,78.40,82.40
02-May-2008,76.98,80.98
05-May-2008,77.40,81.40
06-May-2008,79.81,83.71
07-May-2008,78.63,82.63
08-May-2008,76.06,80.26
09-May-2008,78.61,82.61
12-May-2008,77.50,81.40
13-May-2008,82.06,86.06
14-May-2008,83.13,87.13
15-May-2008,78.70,82.70
16-May-2008,78.30,82.30
19-May-2008,76.56,80.56
20-May-2008,77.95,81.95
21-May-2008,75.98,79.88
22-May-2008,76.49,80.49
23-May-2008,79.62,83.62
27-May-2008,82.05,85.95
28-May-2008,81.94,85.94
29-May-2008,79.44,83.44
30-May-2008,79.28,83.18
02-Jun-2008,81.35,85.35
03-Jun-2008,82.97,86.97
04-Jun-2008,84.55,88.55
05-Jun-2008,87.20,91.20
06-Jun-2008,91.95,95.85
09-Jun-2008,93.54,97.44
10-Jun-2008,94.84,98.74
11-Jun-2008,92.35,96.35
12-Jun-2008,92.45,96.45
13-Jun-2008,94.27,98.27
16-Jun-2008,94.58,98.48
17-Jun-2008,92.50,96.50
18-Jun-2008,89.84,93.84
19-Jun-2008,87.04,90.94
20-Jun-2008,89.05,93.05
23-Jun-2008,90.55,94.55
24-Jun-2008,91.86,95.86
25-Jun-2008,88.07,91.97
26-Jun-2008,92.30,96.20
27-Jun-2008,90.13,94.13
30-Jun-2008,90.96,94.86
01-Jul-2008,91.27,95.17
02-Jul-2008,95.68,99.58
03-Jul-2008,99.30,103.30
07-Jul-2008,97.66,101.66
08-Jul-2008,93.37,97.37
09-Jul-2008,92.86,96.86
10-Jul-2008,92.40,96.40
11-Jul-2008,85.94,89.94
14-Jul-2008,90.34,94.34
15-Jul-2008,92.19,96.09
16-Jul-2008,93.53,97.43
17-Jul-2008,98.05,102.05
18-Jul-2008,98.69,102.59
21-Jul-2008,96.72,100.62
22-Jul-2008,95.20,99.10
23-Jul-2008,93.55,97.45
24-Jul-2008,87.93,91.93
25-Jul-2008,88.65,92.65
28-Jul-2008,88.94,92.94
29-Jul-2008,88.22,92.12
30-Jul-2008,84.71,88.71
31-Jul-2008,88.41,92.41
01-Aug-2008,91.63,95.63
04-Aug-2008,93.42,97.42
05-Aug-2008,93.43,97.43
06-Aug-2008,92.71,96.71
07-Aug-2008,94.67,98.67
08-Aug-2008,92.16,96.16
11-Aug-2008,93.22,97.22
12-Aug-2008,92.19,96.19
13-Aug-2008,91.63,95.63
14-Aug-2008,94.57,98.47
15-Aug-2008,98.53,102.43
18-Aug-2008,103.70,107.60
19-Aug-2008,102.07,106.07
20-Aug-2008,100.55,104.55
21-Aug-2008,98.85,102.85
22-Aug-2008,98.99,102.89
25-Aug-2008,100.12,104.12
26-Aug-2008,97.27,101.17
27-Aug-2008,97.22,101.12
28-Aug-2008,91.81,95.71
29-Aug-2008,93.60,97.60
02-Sep-2008,97.80,101.80
03-Sep-2008,96.12,100.12
04-Sep-2008,94.70,98.70
05-Sep-2008,94.54,98.54
08-Sep-2008,87.84,91.84
09-Sep-2008,92.26,96.26
10-Sep-2008,92.03,95.93
11-Sep-2008,89.22,93.22
12-Sep-2008,94.33,98.33
15-Sep-2008,100.91,104.91
16-Sep-2008,102.87,106.87
17-Sep-2008,122.38,126.38
18-Sep-2008,134.10,138.10
19-Sep-2008,115.41,119.41
22-Sep-2008,124.83,128.83
23-Sep-2008,137.61,141.51
24-Sep-2008,162.06,165.96
25-Sep-2008,138.16,142.06
26-Sep-2008,136.08,139.98
29-Sep-2008,149.37,153.37
30-Sep-2008,144.61,148.51
01-Oct-2008,154.53,158.53
02-Oct-2008,162.32,166.32
03-Oct-2008,149.28,153.28
06-Oct-2008,136.61,140.61
07-Oct-2008,132.19,136.19
08-Oct-2008,134.26,138.26
09-Oct-2008,146.03,149.93
10-Oct-2008,146.33,150.33
14-Oct-2008,128.86,132.86
15-Oct-2008,137.68,141.68
16-Oct-2008,135.36,139.36
17-Oct-2008,119.62,123.62
20-Oct-2008,105.19,109.19
21-Oct-2008,101.72,105.72
22-Oct-2008,106.32,110.22
23-Oct-2008,113.89,117.79
24-Oct-2008,122.62,126.62
27-Oct-2008,120.68,124.58
28-Oct-2008,122.00,126.00
29-Oct-2008,111.02,115.02
30-Oct-2008,117.03,121.03
31-Oct-2008,117.50,121.40
03-Nov-2008,123.30,127.30
04-Nov-2008,111.61,115.61
05-Nov-2008,104.52,108.52
06-Nov-2008,107.04,111.04
07-Nov-2008,106.12,110.12
10-Nov-2008,103.41,107.41
12-Nov-2008,100.60,104.50
13-Nov-2008,111.20,115.10
14-Nov-2008,111.53,115.53
17-Nov-2008,108.31,112.21
18-Nov-2008,107.82,111.82
19-Nov-2008,104.06,108.06
20-Nov-2008,101.73,105.73
21-Nov-2008,103.11,107.11
24-Nov-2008,111.87,115.77
25-Nov-2008,92.76,96.76
26-Nov-2008,99.18,103.18
28-Nov-2008,107.84,111.84
01-Dec-2008,106.57,110.47
02-Dec-2008,103.50,107.40
03-Dec-2008,108.04,112.04
04-Dec-2008,118.41,122.31
05-Dec-2008,120.07,123.97
08-Dec-2008,112.42,116.42
09-Dec-2008,115.03,118.93
10-Dec-2008,107.09,110.99
11-Dec-2008,103.13,107.13
12-Dec-2008,104.82,108.42
15-Dec-2008,103.39,107.39
16-Dec-2008,85.87,89.87
17-Dec-2008,79.73,83.73
18-Dec-2008,84.13,88.13
19-Dec-2008,78.31,82.31
22-Dec-2008,76.88,80.88
23-Dec-2008,64.84,68.74
24-Dec-2008,64.04,67.94
26-Dec-2008,63.73,67.73
29-Dec-2008,66.46,70.46
30-Dec-2008,68.68,72.58
31-Dec-2008,68.57,72.57
02-Jan-2009,78.77,82.77
05-Jan-2009,76.05,79.95
06-Jan-2009,68.56,72.46
07-Jan-2009,60.29,64.19
08-Jan-2009,54.10,58.10
09-Jan-2009,52.83,56.83
12-Jan-2009,50.45,54.35
13-Jan-2009,50.17,54.17
14-Jan-2009,52.80,56.80
15-Jan-2009,61.72,65.72
16-Jan-2009,58.31,62.21
20-Jan-2009,60.05,64.05
21-Jan-2009,65.26,69.26
22-Jan-2009,68.15,72.05
23-Jan-2009,62.54,66.54
26-Jan-2009,64.10,68.10
27-Jan-2009,62.08,66.08
28-Jan-2009,53.03,57.03
29-Jan-2009,60.68,64.68
30-Jan-2009,67.77,71.77
02-Feb-2009,68.32,72.32
03-Feb-2009,66.96,70.96
04-Feb-2009,66.55,70.55
05-Feb-2009,64.14,68.14
06-Feb-2009,58.69,62.69
09-Feb-2009,57.17,61.17
10-Feb-2009,68.40,72.40
11-Feb-2009,62.79,66.79
12-Feb-2009,61.28,65.28
13-Feb-2009,66.51,70.51
17-Feb-2009,67.82,71.82
18-Feb-2009,62.59,66.59
19-Feb-2009,61.54,65.54
20-Feb-2009,62.36,66.36
23-Feb-2009,61.29,65.29
24-Feb-2009,62.57,66.57
25-Feb-2009,61.06,65.06
26-Feb-2009,61.46,65.46
27-Feb-2009,67.79,71.79
02-Mar-2009,68.20,72.10
03-Mar-2009,68.71,72.71
04-Mar-2009,70.94,74.94
05-Mar-2009,74.91,78.91
06-Mar-2009,75.70,79.70
09-Mar-2009,77.69,81.59
10-Mar-2009,73.95,77.95
11-Mar-2009,66.93,70.93
12-Mar-2009,63.92,67.92
13-Mar-2009,67.12,71.02
16-Mar-2009,66.76,70.66
17-Mar-2009,66.09,70.09
18-Mar-2009,63.77,67.67
19-Mar-2009,59.81,63.81
20-Mar-2009,62.22,66.12
23-Mar-2009,57.27,61.27
24-Mar-2009,58.11,62.01
25-Mar-2009,55.90,59.80
26-Mar-2009,57.34,61.34
27-Mar-2009,53.14,57.14
30-Mar-2009,53.63,57.63
31-Mar-2009,55.25,59.25
01-Apr-2009,55.11,59.01
02-Apr-2009,54.65,58.65
03-Apr-2009,55.02,58.92
06-Apr-2009,58.16,62.06
07-Apr-2009,57.96,61.86
08-Apr-2009,55.40,59.30
09-Apr-2009,55.46,59.36
13-Apr-2009,55.91,59.81
14-Apr-2009,55.82,59.72
15-Apr-2009,52.92,56.92
16-Apr-2009,55.28,59.28
17-Apr-2009,58.86,62.86
20-Apr-2009,60.65,64.65
21-Apr-2009,64.60,68.60
22-Apr-2009,61.44,65.44
23-Apr-2009,60.39,64.39
24-Apr-2009,59.70,63.70
27-Apr-2009,58.12,62.12
28-Apr-2009,55.29,59.29
29-Apr-2009,53.89,57.89
30-Apr-2009,54.33,58.33
01-May-2009,56.62,60.62
04-May-2009,56.34,60.34
05-May-2009,50.73,54.73
06-May-2009,44.62,48.62
07-May-2009,43.91,47.91
08-May-2009,44.57,48.57
11-May-2009,45.70,49.70
12-May-2009,43.00,47.00
13-May-2009,40.40,44.40
14-May-2009,41.13,45.13
15-May-2009,39.84,43.84
18-May-2009,35.16,39.16
19-May-2009,34.09,38.09
20-May-2009,34.07,38.07
21-May-2009,36.22,40.22
22-May-2009,38.67,42.67
26-May-2009,42.82,46.82
27-May-2009,40.91,44.91
28-May-2009,39.20,43.20
29-May-2009,38.75,42.75
01-Jun-2009,46.67,50.57
02-Jun-2009,42.66,46.56
03-Jun-2009,39.33,43.23
04-Jun-2009,44.84,48.84
05-Jun-2009,46.47,50.47
08-Jun-2009,49.08,53.08
09-Jun-2009,45.24,49.24
10-Jun-2009,45.22,49.22
11-Jun-2009,43.91,47.91
12-Jun-2009,39.32,43.32
15-Jun-2009,36.94,40.94
16-Jun-2009,39.47,43.47
17-Jun-2009,41.18,45.18
18-Jun-2009,46.55,50.55
19-Jun-2009,45.03,49.03
22-Jun-2009,44.06,48.06
23-Jun-2009,44.12,48.12
24-Jun-2009,37.58,41.58
25-Jun-2009,35.30,39.30
26-Jun-2009,35.38,39.38
29-Jun-2009,35.38,39.38
30-Jun-2009,40.09,44.09
01-Jul-2009,40.74,44.74
02-Jul-2009,39.46,43.46
06-Jul-2009,37.76,41.76
07-Jul-2009,36.09,40.09
08-Jul-2009,34.40,38.40
09-Jul-2009,35.03,39.03
10-Jul-2009,37.62,41.62
13-Jul-2009,41.15,45.15
14-Jul-2009,43.46,47.46
15-Jul-2009,43.72,47.62
16-Jul-2009,42.58,46.58
17-Jul-2009,45.92,49.92
20-Jul-2009,45.76,49.76
21-Jul-2009,41.87,45.87
22-Jul-2009,42.57,46.47
23-Jul-2009,43.25,47.25
24-Jul-2009,42.42,46.42
27-Jul-2009,39.76,43.76
28-Jul-2009,39.45,43.45
29-Jul-2009,33.85,37.75
30-Jul-2009,35.36,39.26
31-Jul-2009,32.27,36.27
03-Aug-2009,38.47,42.47
04-Aug-2009,39.54,43.54
05-Aug-2009,40.71,44.71
06-Aug-2009,41.89,45.89
07-Aug-2009,43.83,47.83
10-Aug-2009,43.05,46.95
11-Aug-2009,39.09,43.09
12-Aug-2009,37.98,41.98
13-Aug-2009,36.53,40.53
14-Aug-2009,37.43,41.43
17-Aug-2009,39.49,43.49
18-Aug-2009,41.26,45.26
19-Aug-2009,41.23,45.23
20-Aug-2009,39.83,43.83
21-Aug-2009,42.10,46.10
24-Aug-2009,40.47,44.47
25-Aug-2009,37.99,41.99
26-Aug-2009,33.55,37.55
27-Aug-2009,32.45,36.45
28-Aug-2009,34.32,38.32
31-Aug-2009,33.17,37.17
01-Sep-2009,35.52,39.52
02-Sep-2009,34.31,38.31
03-Sep-2009,34.44,38.34
04-Sep-2009,33.60,37.60
08-Sep-2009,32.91,36.91
09-Sep-2009,31.92,35.92
10-Sep-2009,31.03,35.03
11-Sep-2009,30.47,34.47
14-Sep-2009,31.57,35.57
15-Sep-2009,32.97,36.97
16-Sep-2009,32.33,36.33
17-Sep-2009,32.79,36.79
18-Sep-2009,36.61,38.11
21-Sep-2009,36.25,37.75
22-Sep-2009,36.70,37.70
23-Sep-2009,29.06,30.06
24-Sep-2009,28.83,29.83
25-Sep-2009,31.39,32.39
28-Sep-2009,30.87,31.87
29-Sep-2009,31.30,32.30
30-Sep-2009,33.15,34.15
01-Oct-2009,33.67,35.17
02-Oct-2009,34.62,36.12
05-Oct-2009,34.04,35.54
06-Oct-2009,33.48,34.98
07-Oct-2009,33.48,34.48
08-Oct-2009,33.30,34.20
09-Oct-2009,36.02,36.92
13-Oct-2009,36.58,37.48
14-Oct-2009,35.77,37.27
15-Oct-2009,37.76,38.86
16-Oct-2009,38.37,39.37
19-Oct-2009,36.46,37.46
20-Oct-2009,35.45,36.95
21-Oct-2009,35.30,36.80
22-Oct-2009,35.73,37.23
23-Oct-2009,35.89,37.39
26-Oct-2009,37.24,38.74
27-Oct-2009,37.19,38.69
28-Oct-2009,31.75,32.75
29-Oct-2009,33.28,34.18
30-Oct-2009,34.20,35.20
02-Nov-2009,34.94,35.94
03-Nov-2009,36.74,37.74
04-Nov-2009,35.55,36.45
05-Nov-2009,34.95,35.85
06-Nov-2009,33.59,34.59
09-Nov-2009,32.21,33.21
10-Nov-2009,32.06,32.96
12-Nov-2009,31.79,32.69
13-Nov-2009,32.87,33.87
16-Nov-2009,29.62,30.52
17-Nov-2009,29.56,30.46
18-Nov-2009,29.41,30.31
19-Nov-2009,31.59,32.59
20-Nov-2009,31.28,32.28
23-Nov-2009,31.81,33.31
24-Nov-2009,27.87,29.37
25-Nov-2009,28.59,29.59
27-Nov-2009,33.00,34.50
30-Nov-2009,32.58,34.08
01-Dec-2009,34.21,35.21
02-Dec-2009,34.37,35.37
03-Dec-2009,35.68,36.68
04-Dec-2009,36.54,38.04
07-Dec-2009,37.01,38.51
08-Dec-2009,36.60,38.10
09-Dec-2009,34.20,35.20
10-Dec-2009,33.20,34.80
11-Dec-2009,33.67,35.17
14-Dec-2009,33.43,34.93
15-Dec-2009,36.01,37.01
16-Dec-2009,36.32,37.32
17-Dec-2009,33.50,35.00
18-Dec-2009,32.14,33.64
21-Dec-2009,33.91,35.41
22-Dec-2009,34.80,36.30
23-Dec-2009,35.45,36.95
24-Dec-2009,36.13,37.63
28-Dec-2009,33.84,35.34
29-Dec-2009,27.90,29.40
30-Dec-2009,28.29,29.79
31-Dec-2009,27.26,29.26
04-Jan-2010,27.23,28.73
05-Jan-2010,27.31,28.81
06-Jan-2010,27.60,28.60
07-Jan-2010,27.20,28.70
08-Jan-2010,25.71,27.21
11-Jan-2010,27.13,28.13
12-Jan-2010,26.66,28.16
13-Jan-2010,25.03,26.53
14-Jan-2010,25.27,26.77
15-Jan-2010,26.49,27.99
19-Jan-2010,26.88,28.38
20-Jan-2010,27.11,28.61
21-Jan-2010,27.90,29.30
22-Jan-2010,31.03,32.03
25-Jan-2010,28.02,30.02
26-Jan-2010,28.16,30.16
27-Jan-2010,23.84,25.84
28-Jan-2010,26.49,28.49
29-Jan-2010,28.43,30.43
01-Feb-2010,27.98,28.98
02-Feb-2010,27.48,29.48
03-Feb-2010,27.51,28.51
04-Feb-2010,28.66,29.66
05-Feb-2010,30.17,31.17
08-Feb-2010,31.28,32.28
09-Feb-2010,28.40,29.40
10-Feb-2010,29.10,30.10
11-Feb-2010,28.41,29.41
12-Feb-2010,28.55,29.55
16-Feb-2010,28.68,29.68
17-Feb-2010,27.63,28.63
18-Feb-2010,22.74,23.84
19-Feb-2010,28.73,29.73
22-Feb-2010,27.69,28.69
23-Feb-2010,27.79,28.79
24-Feb-2010,22.59,23.59
25-Feb-2010,22.94,23.94
26-Feb-2010,24.23,25.23
01-Mar-2010,24.02,25.02
02-Mar-2010,23.32,24.32
03-Mar-2010,22.05,23.05
04-Mar-2010,21.99,23.09
05-Mar-2010,21.61,22.61
08-Mar-2010,22.50,23.50
09-Mar-2010,21.70,22.70
10-Mar-2010,20.30,21.30
11-Mar-2010,20.37,21.37
12-Mar-2010,19.74,20.74
15-Mar-2010,19.34,20.34
16-Mar-2010,18.37,19.37
17-Mar-2010,16.36,17.36
18-Mar-2010,17.90,18.90
