Instrument,Rating,Rating Rank,Date,Rating Source,Rating Source Description,Rating Source Type Description
US446438RN50,A,6,15/06/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RN50,A,6,02/08/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RN50,A,6,22/06/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RN50,NR,0,30/06/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US446438RN50,WR,98,30/06/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US446438RN50,Discontinued,98,02/07/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RQ81,A3,7,18/08/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US446438RQ81,A (low),7,19/08/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RQ81,A-(EXP),8,19/08/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US446438RQ81,A-,8,20/08/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US446438RQ81,A (low),7,26/01/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RQ81,A3,7,26/01/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US446438RQ81,A (low),7,05/07/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RQ81,A,6,15/06/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RQ81,A,6,02/08/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RQ81,A,6,22/06/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RQ81,A (high),5,30/05/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RQ81,A3,7,28/02/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US446438RQ81,A (high),5,20/05/2020,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RQ81,WD,98,27/07/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
US446438RQ81,WR,98,31/07/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US446438RQ81,Discontinued,98,21/08/2020,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RR64,A3,7,04/11/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US446438RR64,A (low),7,05/11/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RR64,A-,8,05/11/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US446438RR64,A (low),7,26/01/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RR64,A3,7,26/01/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US446438RR64,A (low),7,05/07/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RR64,A,6,15/06/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RR64,A,6,02/08/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RR64,A,6,22/06/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RR64,NR,0,06/11/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US446438RR64,WR,98,06/11/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US446438RR64,Discontinued,98,07/11/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RU93,A (low),7,08/03/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RU93,A3,7,09/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US446438RU93,A-,8,10/03/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US446438RU93,A,6,15/06/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RU93,A,6,02/08/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RU93,A,6,22/06/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RU93,A (high),5,30/05/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US446438RU93,A3,7,28/02/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US446438RU93,NR,0,10/03/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
US446438RU93,WR,98,10/03/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US446438RU93,Discontinued,98,11/03/2020,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44644AAD90,A,6,09/05/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44644AAD90,A-,8,16/05/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44644AAD90,A3,7,16/05/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44644AAD90,A,6,22/06/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44644AAD90,A (high),5,30/05/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44644AAD90,A3,7,28/02/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44644AAD90,A (high),5,20/05/2020,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44644AAD90,A3,7,14/12/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44644AAD90,A (high),5,15/12/2020,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44644AAD90,WD,98,23/04/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44644AAD90,WR,98,23/04/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44644AAD90,Discontinued,98,17/05/2021,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44644AAE73,A,6,17/08/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44644AAE73,A-,8,17/08/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44644AAE73,A3,7,17/08/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44644AAE73,A (high),5,30/05/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44644AAE73,A3,7,28/02/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44644AAE73,A (high),5,20/05/2020,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44644AAE73,A3,7,14/12/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44644AAE73,A (high),5,15/12/2020,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44644AAE73,A3,7,12/07/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44644AAE73,A (high),5,09/12/2021,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44644AAE73,A (high),5,17/11/2022,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44644AAH05,A3,7,21/02/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44644AAH05,A-,8,26/02/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44644AAH05,A3,7,28/02/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44644AAH05,A3,7,14/12/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44644AAH05,A (high),5,18/01/2021,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44644AAH05,A3,7,12/07/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44644AAH05,A (high),5,09/12/2021,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44644AAH05,WD,98,08/03/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44644AAH05,WR,98,10/03/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44644AAH05,Discontinued,98,04/04/2022,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44644MAA99,A-,8,04/02/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44644MAA99,A3,7,06/02/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44644MAA99,A3,7,28/02/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44644MAA99,A3,7,14/12/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44644MAA99,A (high),5,18/01/2021,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44644MAA99,A3,7,12/07/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44644MAA99,A (high),5,09/12/2021,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44644MAA99,WR,98,19/04/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44644MAA99,WD,98,19/04/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44644MAA99,Discontinued,98,06/02/2023,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AD46,AA (low),4,23/01/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AD46,A2,6,15/06/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AD46,AA (low),4,31/08/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AD46,NR,0,14/01/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786AD46,WR,98,14/01/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AF93,AA (low),4,23/01/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AF93,A2,6,15/06/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AF93,AA (low),4,31/08/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AF93,A2,6,13/03/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AF93,WR,98,18/10/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AF93,NR,0,18/10/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786AF93,AA (low),4,18/10/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AL61,AA (low),4,23/01/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AL61,A2,6,15/06/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AL61,AA (low),4,31/08/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AL61,A2,6,13/03/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AL61,AA (low),4,18/10/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AL61,AA (low),4,17/10/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AL61,A2,6,18/12/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AL61,A,7,19/05/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786AL61,AA (low),4,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AL61,A1,5,28/05/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AL61,AA (low),4,10/07/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AL61,A (high),5,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AL61,NR,0,15/03/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786AL61,WR,98,15/03/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AL61,Discontinued,98,16/03/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AM45,AA (low),4,23/01/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AM45,A2,6,15/06/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AM45,AA (low),4,31/08/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AM45,A2,6,13/03/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AM45,AA (low),4,18/10/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AM45,NR,0,09/06/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786AM45,WR,98,09/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AP75,AA (low),4,23/01/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AP75,A2,6,15/06/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AP75,AA (low),4,31/08/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AP75,A2,6,13/03/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AP75,AA (low),4,18/10/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AP75,AA (low),4,17/10/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AP75,A2,6,18/12/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AP75,A,7,19/05/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786AP75,AA (low),4,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AP75,A1,5,28/05/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AP75,AA (low),4,10/07/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AP75,A (high),5,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AP75,A+,6,14/04/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786AP75,A (high),5,06/07/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AP75,A1,5,17/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AP75,AA (low),4,22/06/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AP75,Aa3,4,27/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AP75,AA (low),4,19/06/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AP75,AA-,5,08/02/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786AP75,AA (low),4,17/06/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AP75,AA (low),4,15/06/2020,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AP75,Aa3,4,02/10/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AP75,AA (low),4,08/06/2021,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AP75,WR,98,09/06/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AP75,NR,0,09/06/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786AP75,Discontinued,98,10/06/2021,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AQ58,A+(EXP),6,01/03/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786AQ58,Aa3,4,01/03/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AQ58,A+,6,05/03/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786AQ58,A2,6,15/06/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AQ58,AA (low),4,31/08/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AQ58,A2,6,13/03/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AQ58,AA (low),4,18/10/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AQ58,AA (low),4,17/10/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AQ58,A2,6,18/12/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AQ58,A,7,19/05/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786AQ58,AA (low),4,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AQ58,A1,5,28/05/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AQ58,AA (low),4,10/07/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AQ58,A (high),5,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AQ58,A+,6,14/04/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786AQ58,A (high),5,06/07/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AQ58,NR,0,07/03/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786AQ58,WR,98,07/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AQ58,Discontinued,98,08/03/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AX00,AA (low),4,31/08/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AX00,A+,6,01/03/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786AX00,A2,6,06/03/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AX00,A2,6,13/03/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AX00,AA (low),4,18/10/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AX00,AA (low),4,17/10/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AX00,A2,6,18/12/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AX00,A,7,19/05/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786AX00,AA (low),4,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AX00,A1,5,28/05/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AX00,AA (low),4,10/07/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AX00,A (high),5,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786AX00,NR,0,07/03/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786AX00,WR,98,07/03/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786AX00,Discontinued,98,08/03/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786BD37,A2,6,25/09/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786BD37,A+,6,26/09/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786BD37,A2,6,18/12/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786BD37,AA (low),4,29/04/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786BD37,A,7,19/05/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786BD37,AA (low),4,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786BD37,A1,5,28/05/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786BD37,AA (low),4,10/07/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786BD37,A (high),5,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786BD37,A+,6,14/04/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786BD37,A (high),5,06/07/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786BD37,A1,5,17/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786BD37,AA (low),4,22/06/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786BD37,Aa3,4,27/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786BD37,AA (low),4,19/06/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786BD37,AA-,5,08/02/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786BD37,AA (low),4,17/06/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786BD37,NR,0,01/10/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786BD37,WR,98,01/10/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786BD37,Discontinued,98,02/10/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US449786BH41,A+,6,09/08/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786BH41,A1,5,10/08/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786BH41,A1,5,17/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786BH41,Aa3,4,27/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786BH41,AA-,5,08/02/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786BH41,NR,0,15/08/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786BH41,WR,98,15/08/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786BJ07,A+,6,09/08/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786BJ07,A1,5,10/08/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786BJ07,A1,5,17/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786BJ07,Aa3,4,27/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786BJ07,AA-,5,08/02/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
US449786BJ07,Aa3,4,02/10/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786BJ07,A1,5,13/07/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786BJ07,WR,98,15/08/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
US449786BJ07,NR,0,15/08/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44984XAA37,AA (low),4,23/01/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44984XAA37,A2,6,15/06/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44984XAA37,AA (low),4,31/08/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44984XAA37,A2,6,13/03/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44984XAA37,AA (low),4,18/10/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44984XAA37,AA (low),4,17/10/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44984XAA37,A2,6,18/12/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44984XAA37,A,7,19/05/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44984XAA37,AA (low),4,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44984XAA37,A1,5,28/05/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44984XAA37,AA (low),4,10/07/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44984XAA37,NR,0,01/09/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44984XAA37,WR,98,01/09/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44984XAA37,Discontinued,98,02/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US44987CAB46,A+,6,12/03/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987CAB46,A2,6,12/03/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987CAB46,A,7,19/05/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987CAB46,A1,5,28/05/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987CAB46,A+,6,14/04/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987CAB46,A1,5,17/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987CAB46,Aa3,4,27/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987CAB46,NR,0,16/03/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987CAB46,WR,98,16/03/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987CAE84,A,7,11/08/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987CAE84,A1,5,13/08/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987CAE84,A+,6,14/04/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987CAE84,A1,5,17/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987CAE84,Aa3,4,27/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987CAE84,NR,0,17/08/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987CAE84,WR,98,17/08/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987CAJ71,A1,5,19/11/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987CAJ71,A,7,23/11/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987CAJ71,A+,6,14/04/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987CAJ71,A1,5,17/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987CAJ71,Aa3,4,27/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987CAJ71,NR,0,26/11/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987CAJ71,WR,98,26/11/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987CAM01,A,7,18/03/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987CAM01,A1,5,18/03/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987CAM01,A+,6,14/04/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987CAM01,A1,5,17/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987CAM01,Aa3,4,27/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987CAM01,AA-,5,08/02/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987CAM01,Aa3,4,02/10/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987CAM01,NR,0,22/03/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987CAM01,WR,98,22/03/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987CAN83,A,7,18/03/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987CAN83,A1,5,18/03/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987CAN83,A+,6,14/04/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987CAN83,A1,5,17/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987CAN83,Aa3,4,27/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987CAN83,AA-,5,08/02/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987CAN83,NR,0,22/03/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987CAN83,WR,98,22/03/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987DAB29,A+,6,12/03/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987DAB29,A2,6,12/03/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987DAB29,A,7,19/05/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987DAB29,A1,5,28/05/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987DAB29,A+,6,14/04/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987DAB29,A1,5,17/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987DAB29,Aa3,4,27/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987DAB29,NR,0,16/03/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987DAB29,WR,98,16/03/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987DAE67,A,7,11/08/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US44987DAE67,A1,5,13/08/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US44987DAE67,A+,6,14/04/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
