BondID,PermID,ISIN,IssuePrice,IssueDate,IssueRating,IssueRatingSourceCode,AssetStatusDescription,CouponFrequency,CouponRate,CouponCurrency,DebtTypeDescription,DenominationMinimum,FaceIssuedTotal,FaceIssuedUSD,FaceOutstanding,FaceOutstandingDate,FaceOutstandingUSD,Currency,MoodysRating,MoodysRatingDate,SPRating,SPRatingDate,IssuerOAPermID,SeniorityTypeDescription,FitchsRating,FitchsRatingDate,SPIssuerRating,MoodyIssuerRating,FitchIssuerRating,RIC
232767022388 ,4295884742 ,XS2259866577,99.759,2020-11-24,Aaa,MDY,Issued,2,0.5,USD,Senior Note,200000,1000000000 ,1000000000 ,1000000000 ,44159 ,1000000000 ,USD,Aaa,2022-05-11,No Permission,,4295884742 ,Senior Unsecured,AAA,2020-11-23,No Permission,Aaa,WD,NL225986657=
232767022334 ,4295884742 ,US05591F2J83,99.759,2020-11-24,AAA,FTC,Issued,2,0.5,USD,Senior Note,200000,1000000000 ,1000000000 ,1000000000 ,44159 ,1000000000 ,USD,Aaa,2022-05-11,No Permission,,4295884742 ,Senior Unsecured,AAA,2020-11-23,No Permission,Aaa,WD,05591F2J8=
46638578549 ,4295884742 ,XS1379220889,99.611,2016-03-16,AAA,FTC,Issued,2,2.375,USD,Senior Note,2000,1000000000 ,1000000000 ,1000000000 ,42445 ,1000000000 ,USD,Aaa,2022-05-11,No Permission,,4295884742 ,Senior Unsecured,AAA,2019-03-28,No Permission,Aaa,WD,NL137922088=
232772899039 ,4295884742 ,US05591F2K56,99.79,2021-05-18,AAA,FTC,Issued,2,0.875,USD,Senior Note,200000,2000000000 ,2000000000 ,2000000000 ,44334 ,2000000000 ,USD,Aaa,2022-05-11,No Permission,,4295884742 ,Senior Unsecured,AAA,2021-05-20,No Permission,Aaa,WD,05591F2K5=
232772888155 ,4295884742 ,XS2343566662,99.79,2021-05-18,Aaa,MDY,Issued,2,0.875,USD,Senior Note,200000,2000000000 ,2000000000 ,2000000000 ,44334 ,2000000000 ,USD,Aaa,2022-05-11,No Permission,,4295884742 ,Senior Unsecured,AAA,2021-05-20,No Permission,Aaa,WD,NL234356666=
46640272059 ,4295884742 ,XS1465258900,100,2016-08-03,AAA,FTC,Issued,2,2.021,USD,Senior Note,200000,43000000 ,43000000 ,43000000 ,42585 ,43000000 ,USD,Aaa,2022-05-11,No Permission,,4295884742 ,Senior Unsecured,AAA,2019-03-28,No Permission,Aaa,WD,NL146525890=
232807051798 ,4295884742 ,XS2624016932,99.709,2023-05-19,Aaa,MDY,Issued,2,3.5,USD,Senior Note,200000,1500000000 ,1500000000 ,1500000000 ,45065 ,1500000000 ,USD,Aaa,2023-06-15,No Permission,,4295884742 ,Senior Unsecured,AAA,2023-05-25,No Permission,Aaa,WD,NL262401693=
232781942798 ,4295884742 ,US05591F2S82,99.709,2023-05-19,Aaa,MDY,Issued,2,3.5,USD,Senior Note,200000,1500000000 ,1500000000 ,1500000000 ,45065 ,1500000000 ,USD,Aaa,2023-06-15,No Permission,,4295884742 ,Senior Unsecured,AAA,2023-05-25,No Permission,Aaa,WD,05591F2S8=
192894315130 ,4295884742 ,US05591F2H28,99.244,2020-06-03,AAA,FTC,Issued,2,1,USD,Senior Note,200000,1250000000 ,1250000000 ,1250000000 ,43985 ,1250000000 ,USD,Aaa,2022-05-11,No Permission,,4295884742 ,Senior Unsecured,AAA,2020-06-04,No Permission,Aaa,WD,05591F2H2=
192894315574 ,4295884742 ,XS2182093943,99.244,2020-06-03,Aaa,MDY,Issued,2,1,USD,Senior Note,200000,1250000000 ,1250000000 ,1250000000 ,43985 ,1250000000 ,USD,Aaa,2022-05-11,No Permission,,4295884742 ,Senior Unsecured,AAA,2020-06-04,No Permission,Aaa,WD,NL218209394=
15628436397 ,4295884742 ,XS0097120462,100.209,1999-04-30,,,Expired/Matured,1,6,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,39933 ,0 ,USD,WR,2009-04-30,No Permission,,4295884742 ,Senior Unsecured,NR,2009-04-30,No Permission,Aaa,WD,
15628476302 ,4295884742 ,XS0103280045,100.912,1999-11-18,AAA,FTC,Expired/Matured,1,6.5,USD,Senior Note,100000,200000000 ,200000000 ,0 ,37943 ,0 ,USD,Aaa,1999-11-24,No Permission,,4295884742 ,Senior Unsecured,AAA,2001-02-02,No Permission,Aaa,WD,
15628936423 ,4295884742 ,XS0105596778,,1999-04-30,NR,FTC,Funged,1,6,USD,Senior Note,1000,100000000 ,100000000 ,0 ,36556 ,0 ,USD,NR,1999-12-10,No Permission,,4295884742 ,Senior Unsecured,NR,2009-04-30,No Permission,Aaa,WD,
15628936424 ,4295884742 ,XS0107834029,,2000-01-27,,,Funged,1,7.125,USD,Senior Note,1000,100000000 ,100000000 ,0 ,36619 ,0 ,USD,NR,2000-02-08,No Permission,,4295884742 ,Senior Unsecured,,,No Permission,Aaa,WD,
15628936425 ,4295884742 ,XS0108816330,,2000-01-27,,,Funged,1,7.125,USD,Senior Note,1000,50000000 ,50000000 ,0 ,36648 ,0 ,USD,NR,2000-03-01,No Permission,,4295884742 ,Senior Unsecured,,,No Permission,Aaa,WD,
15628936426 ,4295884742 ,XS0110616488,,2000-01-27,,,Funged,1,7.125,USD,Senior Note,1000,100000000 ,100000000 ,0 ,36686 ,0 ,USD,NR,2000-04-13,No Permission,,4295884742 ,Senior Unsecured,,,No Permission,Aaa,WD,
15628990813 ,4295884742 ,XS0015017477,100,1989-11-08,,,Expired/Matured,1,1.25,USD,Senior Note,5000,50000000 ,50000000 ,0 ,34646 ,0 ,USD,NR,1989-10-17,No Permission,,4295884742 ,Senior Unsecured,,,No Permission,Aaa,WD,
15629054674 ,4295884742 ,XS0162940042,99.778,2003-01-17,AAA,FTC,Expired/Matured,1,2.5,USD,Senior Note,1000,250000000 ,250000000 ,0 ,38807 ,0 ,USD,NR,2003-02-13,No Permission,,4295884742 ,Senior Unsecured,AAA,2003-02-18,No Permission,Aaa,WD,
15629175204 ,4295884742 ,XS0172157876,99.337,2003-07-15,,,Expired/Matured,1,3.75,USD,Senior Note,1000,2500000000 ,2500000000 ,0 ,41470 ,0 ,USD,WR,2013-07-15,No Permission,,4295884742 ,Senior Unsecured,NR,2013-07-15,No Permission,Aaa,WD,
15629232494 ,4295884742 ,XS0183828499,,2004-01-14,AAA,FTC,Expired/Matured,1,2.625,USD,Senior Note,1000,1500000000 ,1500000000 ,0 ,39128 ,0 ,USD,WR,2007-02-15,No Permission,,4295884742 ,Senior Unsecured,AAA,2004-01-09,No Permission,Aaa,WD,
15629249193 ,4295884742 ,XS0186645692,,2003-07-15,,,Funged,1,3.75,USD,Senior Note,,250000000 ,250000000 ,0 ,38096 ,0 ,USD,,2003-07-15,No Permission,,4295884742 ,Senior Unsecured,,,No Permission,Aaa,WD,
15629412002 ,4295884742 ,XS0216098540,,2005-04-07,,,Expired/Matured,2,4.87,USD,Senior Note,5000000,100000000 ,100000000 ,0 ,42101 ,0 ,USD,WR,2015-04-07,No Permission,,4295884742 ,Senior Unsecured,NR,2015-04-07,No Permission,Aaa,WD,
15629489588 ,4295884742 ,XS0234770336,,2005-11-16,,,Expired/Matured,2,5,USD,Senior Note,10000000,100000000 ,100000000 ,0 ,42324 ,0 ,USD,WR,2015-11-16,No Permission,,4295884742 ,Senior Unsecured,NR,2015-11-16,No Permission,Aaa,WD,
15629608152 ,4295884742 ,XS0271462870,100,2006-10-18,,,Expired/Matured,2,5.185,USD,Senior Note,100000,100000000 ,100000000 ,0 ,42633 ,0 ,USD,WR,2016-09-20,No Permission,,4295884742 ,Senior Unsecured,NR,2016-09-20,No Permission,Aaa,WD,
15630761500 ,4295884742 ,XS0592582653,99.647,2011-02-16,,,Expired/Matured,2,4.375,USD,Senior Note,2000,1000000000 ,1000000000 ,0 ,44243 ,0 ,USD,WR,2021-02-16,No Permission,,4295884742 ,Senior Unsecured,NR,2021-02-16,No Permission,Aaa,WD,
15630761502 ,4295884742 ,US62944BAC81,99.647,2011-02-16,,,Expired/Matured,2,4.375,USD,Senior Note,2000,1000000000 ,1000000000 ,0 ,44243 ,0 ,USD,WR,2021-02-16,No Permission,,4295884742 ,Senior Unsecured,NR,2021-02-16,No Permission,Aaa,WD,
15630806328 ,4295884742 ,XS0610555681,99.703,2011-03-30,,,Expired/Matured,2,1.5,USD,Senior Note,2000,2000000000 ,2000000000 ,0 ,41726 ,0 ,USD,WR,2014-03-28,No Permission,,4295884742 ,Senior Unsecured,NR,2014-03-28,No Permission,Aaa,WD,
15630806642 ,4295884742 ,US62944BAD64,99.703,2011-03-30,AAA,FTC,Expired/Matured,2,1.5,USD,Senior Note,2000,2000000000 ,2000000000 ,0 ,41726 ,0 ,USD,WR,2014-03-28,No Permission,,4295884742 ,Senior Unsecured,AAA,2012-01-20,No Permission,Aaa,WD,
15631013216 ,4295884742 ,XS0705646452,99.673,2011-11-17,,,Expired/Matured,2,1,USD,Senior Note,2000,2000000000 ,2000000000 ,0 ,41960 ,0 ,USD,WR,2014-11-17,No Permission,,4295884742 ,Senior Unsecured,NR,2014-11-17,No Permission,Aaa,WD,
15631124337 ,4295884742 ,US62944BAH78,99.643,2012-03-23,,,Expired/Matured,2,1.375,USD,Senior Note,2000,2500000000 ,2500000000 ,0 ,42086 ,0 ,USD,WR,2015-03-23,No Permission,,4295884742 ,Senior Unsecured,NR,2015-03-23,No Permission,Aaa,WD,
15631124879 ,4295884742 ,XS0760314103,99.643,2012-03-23,,,Expired/Matured,2,1.375,USD,Senior Note,2000,2500000000 ,2500000000 ,0 ,42086 ,0 ,USD,WR,2015-03-23,No Permission,,4295884742 ,Senior Unsecured,NR,2015-03-23,No Permission,Aaa,WD,
44643626372 ,4295884742 ,US62944BAJ35,99.981,2012-09-27,,,Expired/Matured,2,1.375,USD,Senior Note,2000,2250000000 ,2250000000 ,0 ,43005 ,0 ,USD,WR,2017-09-27,No Permission,,4295884742 ,Senior Unsecured,NR,2017-09-27,No Permission,Aaa,WD,
44643633466 ,4295884742 ,XS0834635897,99.981,2012-09-27,,,Expired/Matured,2,1.375,USD,Senior Note,2000,2250000000 ,2250000000 ,0 ,43005 ,0 ,USD,WR,2017-09-27,No Permission,,4295884742 ,Senior Unsecured,NR,2017-09-27,No Permission,Aaa,WD,
44645950555 ,4295884742 ,XS0877608124,99.614,2013-01-23,,,Expired/Matured,2,2.5,USD,Senior Note,2000,1500000000 ,1500000000 ,0 ,44949 ,0 ,USD,WR,2023-01-23,No Permission,,4295884742 ,Senior Unsecured,NR,2023-01-23,No Permission,Aaa,WD,
44646848199 ,4295884742 ,XS0906410187,99.918,2013-03-19,,,Expired/Matured,2,1.375,USD,Senior Note,2000,1750000000 ,1750000000 ,0 ,43178 ,0 ,USD,WR,2018-03-19,No Permission,,4295884742 ,Senior Unsecured,NR,2018-03-19,No Permission,Aaa,WD,
44646848707 ,4295884742 ,US62944BAL80,99.918,2013-03-19,,,Expired/Matured,2,1.375,USD,Senior Note,2000,1750000000 ,1750000000 ,0 ,43178 ,0 ,USD,WR,2018-03-19,No Permission,,4295884742 ,Senior Unsecured,NR,2018-03-19,No Permission,Aaa,WD,
44655495610 ,4295884742 ,XS1075318748,99.981,2014-06-11,,,Expired/Matured,2,1.875,USD,Senior Note,2000,1500000000 ,1500000000 ,0 ,43627 ,0 ,USD,WR,2019-06-11,No Permission,,4295884742 ,Senior Unsecured,NR,2019-06-11,No Permission,Aaa,WD,
44655505163 ,4295884742 ,US62944BAT17,99.981,2014-06-11,,,Expired/Matured,2,1.875,USD,Senior Note,2000,1500000000 ,1500000000 ,0 ,43627 ,0 ,USD,WR,2019-06-11,No Permission,,4295884742 ,Senior Unsecured,NR,2019-06-11,No Permission,Aaa,WD,
44657652324 ,4295884742 ,XS1136104418,99.976,2014-11-12,,,Expired/Matured,2,0.5,USD,Senior Note,2000,1500000000 ,1500000000 ,0 ,42502 ,0 ,USD,WR,2016-05-12,No Permission,,4295884742 ,Senior Unsecured,NR,2016-05-12,No Permission,Aaa,WD,
44658738860 ,4295884742 ,XS1174153921,99.8605,2015-01-28,,,Expired/Matured,2,0.5,USD,Senior Note,2000,1000000000 ,1000000000 ,0 ,42579 ,0 ,USD,WR,2016-07-28,No Permission,,4295884742 ,Senior Unsecured,NR,2016-07-28,No Permission,Aaa,WD,
44658847893 ,4295884742 ,US62944BAZ76,99.86,2015-01-28,,,Expired/Matured,2,0.5,USD,Senior Note,2000,1000000000 ,1000000000 ,0 ,42579 ,0 ,USD,WR,2016-07-28,No Permission,,4295884742 ,Senior Unsecured,NR,2016-07-28,No Permission,Aaa,WD,
192788039920 ,4295884742 ,US62944BBU70,99.888,2018-02-28,AAA,FTC,Expired/Matured,2,2.5,USD,Senior Note,200000,2500000000 ,2500000000 ,0 ,43889 ,0 ,USD,WR,2020-02-28,No Permission,,4295884742 ,Senior Unsecured,AAA,2019-03-28,No Permission,Aaa,WD,
192771066605 ,4295884742 ,US62944BBQ68,99.683,2017-10-05,,,Expired/Matured,2,1.75,USD,Senior Note,200000,2250000000 ,2250000000 ,0 ,44109 ,0 ,USD,WR,2020-10-05,No Permission,,4295884742 ,Senior Unsecured,NR,2020-10-05,No Permission,Aaa,WD,
192788038139 ,4295884742 ,XS1783238493,99.888,2018-02-28,,,Expired/Matured,2,2.5,USD,Senior Note,200000,2500000000 ,2500000000 ,0 ,43889 ,0 ,USD,WR,2020-02-28,No Permission,,4295884742 ,Senior Unsecured,NR,2020-02-28,No Permission,Aaa,WD,
232767694916 ,4295884742 ,XS2272898052,100,2020-12-14,,,Expired/Matured,2,0.247,USD,Senior Note,200000,100000000 ,100000000 ,0 ,44544 ,0 ,USD,WR,2021-12-14,No Permission,,4295884742 ,Senior Unsecured,,,No Permission,Aaa,WD,
192816968849 ,4295884742 ,US05591F2B57,99.886,2018-11-08,,,Expired/Matured,2,3.125,USD,Senior Note,200000,500000000 ,500000000 ,0 ,44508 ,0 ,USD,WR,2021-11-08,No Permission,,4295884742 ,Senior Unsecured,NR,2021-11-08,No Permission,Aaa,WD,
192888387208 ,4295884742 ,XS2156607884,99.811,2020-04-17,AAA,FTC,Expired/Matured,2,0.75,USD,Senior Note,200000,2000000000 ,2000000000 ,0 ,45033 ,0 ,USD,WR,2023-04-17,No Permission,,4295884742 ,Senior Unsecured,AAA,2020-04-17,No Permission,Aaa,WD,
46639432653 ,4295884742 ,US62944BBJ26,99.931,2016-05-25,,,Expired/Matured,2,1.125,USD,Senior Note,2000,2500000000 ,2500000000 ,0 ,43245 ,0 ,USD,WR,2018-05-25,No Permission,,4295884742 ,Senior Unsecured,NR,2018-05-25,No Permission,Aaa,WD,
46643162925 ,4295884742 ,US62944BBN38,99.827,2017-02-15,,,Expired/Matured,2,1.5,USD,Senior Note,200000,2250000000 ,2250000000 ,0 ,43511 ,0 ,USD,WR,2019-02-15,No Permission,,4295884742 ,Senior Unsecured,NR,2019-02-15,No Permission,Aaa,WD,
192772760040 ,4295884742 ,XS1734307280,99.725,2017-12-12,,,Expired/Matured,2,2.125,USD,Senior Note,200000,750000000 ,750000000 ,0 ,44179 ,0 ,USD,WR,2020-12-14,No Permission,,4295884742 ,Senior Unsecured,NR,2020-12-14,No Permission,Aaa,WD,
192857299016 ,4295884742 ,XS2049827160,99.81,2019-09-06,,,Expired/Matured,2,1.5,USD,Senior Note,200000,3000000000 ,3000000000 ,0 ,44810 ,0 ,USD,WR,2022-09-06,No Permission,,4295884742 ,Senior Unsecured,NR,2022-09-06,No Permission,Aaa,WD,
46639432358 ,4295884742 ,XS1418791973,99.931,2016-05-25,,,Expired/Matured,2,1.125,USD,Senior Note,2000,2500000000 ,2500000000 ,0 ,43245 ,0 ,USD,WR,2018-05-25,No Permission,,4295884742 ,Senior Unsecured,NR,2018-05-25,No Permission,Aaa,WD,
192786140798 ,4295884742 ,XS1770934914,99.776,2018-02-16,,,Expired/Matured,2,2.5,USD,Senior Note,200000,1500000000 ,1500000000 ,0 ,44243 ,0 ,USD,WR,2021-02-16,No Permission,,4295884742 ,Senior Unsecured,NR,2021-02-16,No Permission,Aaa,WD,
46641971472 ,4295884742 ,XS1523255849,99.787,2016-11-25,,,Expired/Matured,2,1.625,USD,Senior Note,200000,600000000 ,600000000 ,0 ,43794 ,0 ,USD,WR,2019-11-25,No Permission,,4295884742 ,Senior Unsecured,NR,2019-11-25,No Permission,Aaa,WD,
192888481064 ,4295884742 ,US05591F2G45,99.811,2020-04-17,,,Expired/Matured,2,0.75,USD,Senior Note,200000,2000000000 ,2000000000 ,0 ,45033 ,0 ,USD,WR,2023-04-17,No Permission,,4295884742 ,Senior Unsecured,NR,2023-04-17,No Permission,Aaa,WD,
192825270662 ,4295884742 ,US05591FBW95,99.782,2019-01-15,,,Expired/Matured,2,2.625,USD,Senior Note,200000,1500000000 ,1500000000 ,0 ,44211 ,0 ,USD,WR,2021-01-15,No Permission,,4295884742 ,Senior Unsecured,NR,2021-01-15,No Permission,Aaa,WD,
232769333282 ,4295884742 ,XS2296645067,100,2021-02-08,,,Expired/Matured,2,0.22,USD,Senior Note,200000,200000000 ,200000000 ,0 ,44600 ,0 ,USD,WR,2022-02-08,No Permission,,4295884742 ,Senior Unsecured,,,No Permission,Aaa,WD,
46637978615 ,4295884742 ,US62944BBE39,99.871,2016-01-28,,,Expired/Matured,2,1.375,USD,Senior Note,2000,1250000000 ,1250000000 ,0 ,43493 ,0 ,USD,WR,2019-01-28,No Permission,,4295884742 ,Senior Unsecured,NR,2019-01-28,No Permission,Aaa,WD,
46637965929 ,4295884742 ,XS1351141541,99.871,2016-01-28,,,Expired/Matured,2,1.375,USD,Senior Note,2000,1250000000 ,1250000000 ,0 ,43493 ,0 ,USD,WR,2019-01-28,No Permission,,4295884742 ,Senior Unsecured,NR,2019-01-28,No Permission,Aaa,WD,
192816992101 ,4295884742 ,XS1904650048,99.886,2018-11-08,AAA,FTC,Expired/Matured,2,3.125,USD,Senior Note,200000,500000000 ,500000000 ,0 ,44508 ,0 ,USD,WR,2021-11-08,No Permission,,4295884742 ,Senior Unsecured,AAA,2019-03-28,No Permission,Aaa,WD,
46640826327 ,4295884742 ,US62944BBK98,99.801,2016-09-20,,,Expired/Matured,2,1,USD,Senior Note,200000,1500000000 ,1500000000 ,0 ,43363 ,0 ,USD,WR,2018-09-20,No Permission,,4295884742 ,Senior Unsecured,NR,2018-09-20,No Permission,Aaa,WD,
192857274251 ,4295884742 ,US05591F2E96,99.81,2019-09-06,,,Expired/Matured,2,1.5,USD,Senior Note,200000,3000000000 ,3000000000 ,0 ,44810 ,0 ,USD,WR,2022-09-06,No Permission,,4295884742 ,Senior Unsecured,NR,2022-09-06,No Permission,Aaa,WD,
46640812326 ,4295884742 ,XS1492596942,99.801,2016-09-20,,,Expired/Matured,2,1,USD,Senior Note,200000,1500000000 ,1500000000 ,0 ,43363 ,0 ,USD,WR,2018-09-20,No Permission,,4295884742 ,Senior Unsecured,NR,2018-09-20,No Permission,Aaa,WD,
46642957597 ,4295884742 ,US62944BBM54,99.775,2017-02-01,,,Expired/Matured,2,2.375,USD,Senior Note,200000,1750000000 ,1750000000 ,0 ,44593 ,0 ,USD,WR,2022-02-01,No Permission,,4295884742 ,Senior Unsecured,NR,2022-02-01,No Permission,Aaa,WD,
192772782893 ,4295884742 ,US62944BBS25,99.725,2017-12-12,,,Expired/Matured,2,2.125,USD,Senior Note,200000,750000000 ,750000000 ,0 ,44179 ,0 ,USD,WR,2020-12-14,No Permission,,4295884742 ,Senior Unsecured,NR,2020-12-14,No Permission,Aaa,WD,
46638315862 ,4295884742 ,US62944BBF04,99.828,2016-02-12,,,Expired/Matured,2,1,USD,Senior Note,2000,1000000000 ,1000000000 ,0 ,43143 ,0 ,USD,WR,2018-02-12,No Permission,,4295884742 ,Senior Unsecured,NR,2018-02-12,No Permission,Aaa,WD,
192771441590 ,4295884742 ,US62944BBR42,99.82,2017-11-01,,,Expired/Matured,2,1.75,USD,Senior Note,200000,2000000000 ,2000000000 ,0 ,43768 ,0 ,USD,WR,2019-10-30,No Permission,,4295884742 ,Senior Unsecured,NR,2019-10-30,No Permission,Aaa,WD,
192890135785 ,4295884742 ,XS2164645322,100,2020-04-28,,,Expired/Matured,2,0.617,USD,Senior Note,200000,60000000 ,60000000 ,0 ,44849 ,0 ,USD,WR,2022-10-15,No Permission,,4295884742 ,Senior Unsecured,NR,2022-10-15,No Permission,Aaa,WD,
46638992287 ,4295884742 ,US62944BBH69,99.933,2016-04-19,,,Expired/Matured,2,1.625,USD,Senior Note,2000,1500000000 ,1500000000 ,0 ,44305 ,0 ,USD,WR,2021-04-19,No Permission,,4295884742 ,Senior Unsecured,NR,2021-04-19,No Permission,Aaa,WD,
46641979581 ,4295884742 ,US62944BBL71,99.787,2016-11-25,,,Expired/Matured,2,1.625,USD,Senior Note,200000,600000000 ,600000000 ,0 ,43794 ,0 ,USD,WR,2019-11-25,No Permission,,4295884742 ,Senior Unsecured,NR,2019-11-25,No Permission,Aaa,WD,
46642948794 ,4295884742 ,XS1558184096,99.775,2017-02-01,,,Expired/Matured,2,2.375,USD,Senior Note,200000,1750000000 ,1750000000 ,0 ,44593 ,0 ,USD,WR,2022-02-01,No Permission,,4295884742 ,Senior Unsecured,NR,2022-02-01,No Permission,Aaa,WD,
192825178054 ,4295884742 ,XS1935060621,99.782,2019-01-15,AAA,FTC,Expired/Matured,2,2.625,USD,Senior Note,200000,1500000000 ,1500000000 ,0 ,44211 ,0 ,USD,WR,2021-01-15,No Permission,,4295884742 ,Senior Unsecured,AAA,2019-03-28,No Permission,Aaa,WD,
46638248814 ,4295884742 ,XS1362435601,99.828,2016-02-12,,,Expired/Matured,2,1,USD,Senior Note,2000,1000000000 ,1000000000 ,0 ,43143 ,0 ,USD,WR,2018-02-12,No Permission,,4295884742 ,Senior Unsecured,NR,2018-02-12,No Permission,Aaa,WD,
46643163320 ,4295884742 ,XS1566149636,99.827,2017-02-15,,,Expired/Matured,2,1.5,USD,Senior Note,200000,2250000000 ,2250000000 ,0 ,43511 ,0 ,USD,WR,2019-02-15,No Permission,,4295884742 ,Senior Unsecured,NR,2019-02-15,No Permission,Aaa,WD,
46638978023 ,4295884742 ,XS1396380930,99.933,2016-04-19,,,Expired/Matured,2,1.625,USD,Senior Note,2000,1500000000 ,1500000000 ,0 ,44305 ,0 ,USD,WR,2021-04-19,No Permission,,4295884742 ,Senior Unsecured,NR,2021-04-19,No Permission,Aaa,WD,
192771058555 ,4295884742 ,XS1692480798,99.683,2017-10-05,,,Expired/Matured,2,1.75,USD,Senior Note,200000,2250000000 ,2250000000 ,0 ,44109 ,0 ,USD,WR,2020-10-05,No Permission,,4295884742 ,Senior Unsecured,NR,2020-10-05,No Permission,Aaa,WD,
192771432145 ,4295884742 ,XS1709556846,99.82,2017-11-01,,,Expired/Matured,2,1.75,USD,Senior Note,200000,2000000000 ,2000000000 ,0 ,43768 ,0 ,USD,WR,2019-10-30,No Permission,,4295884742 ,Senior Unsecured,NR,2019-10-30,No Permission,Aaa,WD,
192786140775 ,4295884742 ,US62944BBT08,99.776,2018-02-16,,,Expired/Matured,2,2.5,USD,Senior Note,200000,1500000000 ,1500000000 ,0 ,44243 ,0 ,USD,WR,2021-02-16,No Permission,,4295884742 ,Senior Unsecured,NR,2021-02-16,No Permission,Aaa,WD,
46658837769 ,4295893564 ,XS1634372954,100,2017-06-21,B3,MDY,Issued,2,5.85,USD,Senior Note,200000,500000000 ,500000000 ,500000000 ,42907 ,500000000 ,USD,B3,2022-08-16,No Permission,,4295893564 ,Senior Unsecured,B-,2022-07-26,No Permission,,WD,TR163437295=
46658837707 ,4295893564 ,US984848AJ00,100,2017-06-21,B-,FTC,Issued,2,5.85,USD,Senior Note,200000,500000000 ,500000000 ,500000000 ,42907 ,500000000 ,USD,B3,2022-08-16,No Permission,,4295893564 ,Senior Unsecured,B-,2022-07-26,No Permission,,WD,984848AJ0=
192834995433 ,4295893564 ,XS1958649854,99.984,2019-03-14,B3,MDY,Issued,2,8.25,USD,Senior Note,200000,500000000 ,500000000 ,500000000 ,43538 ,500000000 ,USD,B3,2022-08-16,No Permission,,4295893564 ,Senior Unsecured,B-,2022-07-26,No Permission,,WD,TR195864985=
192834992757 ,4295893564 ,US984848AM39,99.984,2019-03-14,B-,FTC,Issued,2,8.25,USD,Senior Note,200000,500000000 ,500000000 ,500000000 ,43538 ,500000000 ,USD,B3,2022-08-16,No Permission,,4295893564 ,Senior Unsecured,B-,2022-07-26,No Permission,,WD,984848AM3=
192877023242 ,4295893564 ,XS2104914069,100,2020-01-21,B-,FTC,Issued,2,6.05,USD,Senior Note,200000,50000000 ,50000000 ,50000000 ,43851 ,50000000 ,USD,B3,2022-08-16,No Permission,,4295893564 ,Senior Unsecured,B-,2022-07-26,No Permission,,WD,TR210491406=
15631084201 ,4295893564 ,US984848AA90,98.96,2012-02-08,WR,MDY,Expired/Matured,2,6.75,USD,Senior Note,200000,500000000 ,500000000 ,0 ,42774 ,0 ,USD,WR,2017-02-08,No Permission,,4295893564 ,Senior Unsecured,NR,2017-02-08,No Permission,,WD,
15631084699 ,4295893564 ,XS0615235701,98.96,2012-02-08,WR,MDY,Expired/Matured,2,6.75,USD,Senior Note,200000,500000000 ,500000000 ,0 ,42774 ,0 ,USD,WR,2017-02-08,No Permission,,4295893564 ,Senior Unsecured,NR,2017-02-08,No Permission,,WD,
44645890660 ,4295893564 ,US984848AC56,99.529,2013-01-22,WR,MDY,Expired/Matured,2,4,USD,Senior Note,200000,500000000 ,500000000 ,0 ,43852 ,0 ,USD,WR,2020-01-22,No Permission,,4295893564 ,Senior Unsecured,NR,2020-01-22,No Permission,,WD,
44645905445 ,4295893564 ,XS0874840688,99.529,2013-01-22,WR,MDY,Expired/Matured,2,4,USD,Senior Note,200000,500000000 ,500000000 ,0 ,43852 ,0 ,USD,WR,2020-01-22,No Permission,,4295893564 ,Senior Unsecured,NR,2020-01-22,No Permission,,WD,
44652492425 ,4295893564 ,US984848AD30,99.342,2013-12-03,WR,MDY,Expired/Matured,2,5.25,USD,Senior Note,200000,500000000 ,500000000 ,0 ,43437 ,0 ,USD,WR,2018-12-03,No Permission,,4295893564 ,Senior Unsecured,NR,2018-12-03,No Permission,,WD,
44652493435 ,4295893564 ,XS0994815016,99.342,2013-12-03,WR,MDY,Expired/Matured,2,5.25,USD,Senior Note,200000,500000000 ,500000000 ,0 ,43437 ,0 ,USD,WR,2018-12-03,No Permission,,4295893564 ,Senior Unsecured,NR,2018-12-03,No Permission,,WD,
44654659104 ,4295893564 ,XS1058138139,100,2014-04-17,,,Expired/Matured,0,2.65,USD,Senior Note,200000,40000000 ,40000000 ,0 ,42111 ,0 ,USD,,2014-04-17,No Permission,,4295893564 ,Senior Unsecured,,,No Permission,,WD,
44655040395 ,4295893564 ,XS1067864964,100,2014-05-14,,,Expired/Matured,0,1.8,USD,Senior Note,200000,77400000 ,77400000 ,0 ,41956 ,0 ,USD,,2014-05-14,No Permission,,4295893564 ,Senior Unsecured,,,No Permission,,WD,
44655040872 ,4295893564 ,XS1067865003,100,2014-05-14,,,Expired/Matured,0,1.55,USD,Senior Note,200000,31600000 ,31600000 ,0 ,41865 ,0 ,USD,,2014-05-14,No Permission,,4295893564 ,Senior Unsecured,,,No Permission,,WD,
44657394643 ,4295893564 ,XS1028938915,99.765,2014-10-22,WR,MDY,Expired/Matured,2,5.125,USD,Senior Note,200000,550000000 ,550000000 ,0 ,43760 ,0 ,USD,WR,2019-10-22,No Permission,,4295893564 ,Senior Unsecured,NR,2019-10-22,No Permission,,WD,
